M = N;                                                                                                                                                                                           Количество потоков;;;;;;;;;;;;;;
;2;;;4;;7;;8;;16;;20;;40;
;T1;T2;S2;T4;S4;T6;S6;T8;S8;T16;S16;T20;S20;T40;S40
            20000     (~ 3 GB);9.41047;5.03175;1.872;3.27933; 2.867;2.67144;3.525;2.60884;3.604;2.41823;3.895;2.33647;4.029;3.31971;2.840
            40000     (~ 12 GB);36.258; 26.6441;1.362;16.5892;2.187;12.30390;2.943;11.1714;3.247;8.71662;4.151;8.81655; 4.115;7.79770; 5.100
